k    a^k                b^k                x^k                  |f(x^k)|
============================================================================
0    1.0000000000       3.0000000000        2.0000000000         1.0000000000   
1    2.0000000000       3.0000000000        2.5000000000         5.6250000000   
2    2.0000000000       2.5000000000        2.2500000000         1.8906250000   
3    2.0000000000       2.2500000000        2.1250000000         0.3457031250   
4    2.0000000000       2.1250000000        2.0625000000         0.3513183594   
5    2.0625000000       2.1250000000        2.0937500000         0.0089416504   
6    2.0937500000       2.1250000000        2.1093750000         0.1668357849   
7    2.0937500000       2.1093750000        2.1015625000         0.0785622597   
8    2.0937500000       2.1015625000        2.0976562500         0.0347142816   
9    2.0937500000       2.0976562500        2.0957031250         0.0128623322   
10   2.0937500000       2.0957031250        2.0947265625         0.0019543478   
11   2.0937500000       2.0947265625        2.0942382812         0.0034951492   
12   2.0942382812       2.0947265625        2.0944824219         0.0007707752   
13   2.0944824219       2.0947265625        2.0946044922         0.0005916927   
14   2.0944824219       2.0946044922        2.0945434570         0.0000895647   
15   2.0945434570       2.0946044922        2.0945739746         0.0002510581   
16   2.0945434570       2.0945739746        2.0945587158         0.0000807453   
17   2.0945434570       2.0945587158        2.0945510864         0.0000044101   
18   2.0945510864       2.0945587158        2.0945549011         0.0000381675   
19   2.0945510864       2.0945549011        2.0945529938         0.0000168787   
20   2.0945510864       2.0945529938        2.0945520401         0.0000062343   
21   2.0945510864       2.0945520401        2.0945515633         0.0000009121   
22   2.0945510864       2.0945515633        2.0945513248         0.0000017490   
